"";"clea.yr";"clea.ctr";"clea.ctr_n.x";"varmag";"sdmag";"memag"
"629";1991;752;"Sweden";.;.;.
"630";1991;756;"Switzerland";.;.;.
"631";1991;780;"Trinidad and Tobago";0;0;1
"632";1991;792;"Turkey";40,4042947056646;6,35643726514032;6,08108108108108
"633";1991;894;"Zambia";0;0;1
"634";1992;1001;"Taiwan";10,7931034482759;3,28528590053832;4,31034482758621
"635";1992;120;"Cameroon";2,59948979591837;1,61229333432796;3,6734693877551
"636";1992;191;"Croatia";53,5538461538462;7,3180493407633;1,90769230769231
"637";1992;203;"Czech Republic";74,2857142857143;8,61891607371335;22
"638";1992;218;"Ecuador";.;.;.
"639";1992;233;"Estonia";11,9015151515152;3,4498572653829;8,41666666666667
"640";1992;24;"Angola";.;.;.
"641";1992;356;"India";0;0;1
"642";1992;372;"Ireland";.;.;.
"643";1992;376;"Israel";.;.;120
"644";1992;380;"Italy";.;.;.
"645";1992;404;"Kenya";0;0;1
"646";1992;410;"Korea";0;0;1
"647";1992;414;"Kuwait";0;0;2
"648";1992;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"649";1992;470;"Malta";0;0;5
"650";1992;496;"Mongolia";0;0;1
"651";1992;608;"Philippines";0;0;1
"652";1992;630;"Puerto Rico";.;.;.
"653";1992;642;"Romania";20,1562137049942;4,48956720686908;8,11904761904762
"654";1992;662;"Saint Lucia";0;0;1
"655";1992;703;"Slovakia";.;.;.
"656";1992;764;"Thailand";.;.;.
"657";1992;826;"UK";0;0;1
"658";1992;840;"US";.;.;.
"659";1993;124;"Canada";0;0;1
"660";1993;152;"Chile";.;.;.
"661";1993;226;"Equatorial Guinea";.;.;.
"662";1993;250;"France";0;0;1
"663";1993;300;"Greece";.;.;.
"664";1993;32;"Argentina";.;.;.
"665";1993;340;"Honduras";.;.;.
"666";1993;36;"Australia";0;0;1
"667";1993;388;"Jamaica";0;0;1
"668";1993;392;"Japan";0,975048449612403;0,987445416016705;3,96124031007752
"669";1993;426;"Lesotho";0;0;1
"670";1993;438;"Liechtenstein";8,33333333333333;2,88675134594813;12,5
"671";1993;554;"New Zealand";0;0;1
"672";1993;562;"Niger";28,5625;5,34438958160799;5,1875
"673";1993;578;"Norway";.;.;.
"674";1993;60;"Bermuda";.;.;.
"675";1993;616;"Poland";.;.;.
"676";1993;659;"Saint Kitts and Nevis";0;0;1
"677";1993;68;"Bolivia";0;0;1
"678";1993;724;"Spain";.;.;.
"679";1993;84;"Belize";0;0;1
"680";1993;90;"Solomon Islands";0;0;1
"681";1994;100;"Bulgaria";7,93118279569893;2,81623557176933;7,74193548387097
"682";1994;144;"Sri Lanka";.;.;.
"683";1994;188;"Costa Rica";.;.;.
"684";1994;208;"Denmark";.;.;.
"685";1994;214;"Dominican Republic";.;.;.
"686";1994;222;"El Salvador";11,8021978021978;3,43543269504699;4,57142857142857
"687";1994;234;"Faroe Islands";.;.;.
"688";1994;276;"Germany";0;0;1
"689";1994;28;"Antigua and Barbuda";0;0;1
"690";1994;348;"Hungary";4,90641025641026;2,21504181820801;1,53571428571429
"691";1994;380;"Italy";.;.;.
"692";1994;40;"Austria";.;.;.
"693";1994;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"694";1994;484;"Mexico";0;0;40
"695";1994;498;"Moldova";.;.;104
"696";1994;516;"Namibia";.;.;72
"697";1994;52;"Barbados";0;0;1
"698";1994;528;"Netherlands";.;.;.
"699";1994;624;"Guinea-Bissau";.;.;.
"700";1994;660;"Anguilla";0;0;1
"701";1994;670;"St. Vincent and the Grenadines";0;0;1
"702";1994;703;"Slovakia";.;.;.
"703";1994;710;"South Africa";155,944444444444;12,4877717966194;22,2222222222222
"704";1994;72;"Botswana";0;0;1
"705";1994;752;"Sweden";.;.;.
"706";1994;76;"Brazil";.;.;.
"707";1994;840;"US";.;.;.
"708";1994;858;"Uruguay";.;.;.
"709";1995;1001;"Taiwan";11,9655172413793;3,45912087695404;4,41379310344828
"710";1995;132;"Cape Verde";10,1754385964912;3,18989633005388;3,78947368421053
"711";1995;191;"Croatia";180,12268907563;13,4209794380153;3,62857142857143
"712";1995;204;"Benin";1,76470588235294;1,32842232831014;4,66666666666667
"713";1995;212;"Dominica";0;0;1
"714";1995;233;"Estonia";3,36363636363636;1,83402190925746;9,18181818181818
"715";1995;246;"Finland";.;.;.
"716";1995;308;"Grenada";0;0;1
"717";1995;32;"Argentina";.;.;.
"718";1995;320;"Guatemala";.;.;.
"719";1995;352;"Iceland";.;.;.
"720";1995;40;"Austria";.;.;.
"721";1995;428;"Latvia";32,5;5,70087712549569;20
"722";1995;458;"Malaysia";0;0;1
"723";1995;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"724";1995;56;"Belgium";.;.;.
"725";1995;608;"Philippines";0;0;1
"726";1995;620;"Portugal";.;.;.
"727";1995;659;"Saint Kitts and Nevis";0;0;1
"728";1995;756;"Switzerland";.;.;.
"729";1995;764;"Thailand";0,342019271051529;0,58482413685785;2,52258064516129
"730";1995;780;"Trinidad and Tobago";0;0;1
"731";1995;792;"Turkey";58,5498214865303;7,65178550970493;6,9620253164557
"732";1996;196;"Cyprus";46,6666666666667;6,83130051063973;9,33333333333333
"733";1996;203;"Czech Republic";78,9821428571429;8,88718981777383;25,125
"734";1996;218;"Ecuador";.;.;.
"735";1996;292;"Gibraltar";.;.;15
"736";1996;300;"Greece";.;.;.
"737";1996;356;"India";0;0;1
"738";1996;36;"Australia";0;0;1
"739";1996;376;"Israel";.;.;120
"740";1996;380;"Italy";.;.;.
"741";1996;392;"Japan";11,929488642257;3,45390918268807;1,60771704180064
"742";1996;410;"Korea";0;0;1
"743";1996;414;"Kuwait";0;0;2
"744";1996;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"745";1996;470;"Malta";0;0;5
"746";1996;496;"Mongolia";0;0;1
"747";1996;50;"Bangladesh";0;0;1
"748";1996;554;"New Zealand";44,1818181818182;6,64694051288397;1,81818181818182
"749";1996;558;"Nicaragua";.;.;.
"750";1996;630;"Puerto Rico";.;.;.
"751";1996;642;"Romania";21,7032520325203;4,65867492239159;8,16666666666667
"752";1996;70;"Bosnia and Herzegovina";98;9,89949493661167;21
"753";1996;705;"Slovenia";0;0;1
"754";1996;724;"Spain";.;.;.
"755";1996;764;"Thailand";0,341563275434243;0,584434149784424;2,51923076923077
"756";1996;840;"US";0;0;1
"757";1996;894;"Zambia";0;0;1
"758";1997;100;"Bulgaria";8,39784946236559;2,89790432250024;7,74193548387097
"759";1997;120;"Cameroon";.;.;.
"760";1997;124;"Canada";0;0;1
"761";1997;152;"Chile";.;.;.
"762";1997;20;"Andorra";18;4,24264068711928;3,5
"763";1997;222;"El Salvador";11,8021978021978;3,43543269504699;4,57142857142857
"764";1997;250;"France";0;0;1
"765";1997;262;"Djibouti";189;13,7477270848675;13
"766";1997;270;"Gambia";0;0;1
"767";1997;32;"Argentina";.;.;.
"768";1997;328;"Guyana";.;.;.
"769";1997;340;"Honduras";.;.;.
"770";1997;372;"Ireland";.;.;.
"771";1997;388;"Jamaica";0;0;1
"772";1997;404;"Kenya";0;0;1
"773";1997;438;"Liechtenstein";12,5;3,53553390593274;12,5
"774";1997;44;"Bahamas";0;0;1
"775";1997;484;"Mexico";0;0;40
"776";1997;578;"Norway";.;.;.
"777";1997;616;"Poland";12,7643288084465;3,57272008537564;7,51923076923077
"778";1997;662;"Saint Lucia";0;0;1
"779";1997;68;"Bolivia";0;0;1
"780";1997;702;"Singapore";.;.;.
"781";1997;826;"UK";0;0;1
"782";1997;90;"Solomon Islands";0;0;1
"783";1998;1001;"Taiwan";11,2924731182796;3,3604275201646;5,67741935483871
"784";1998;170;"Colombia";.;.;.
"785";1998;188;"Costa Rica";.;.;.
"786";1998;203;"Czech Republic";88;9,38083151964686;25
"787";1998;208;"Denmark";.;.;.
"788";1998;214;"Dominican Republic";.;.;.
"789";1998;218;"Ecuador";.;.;.
"790";1998;234;"Faroe Islands";.;.;.
"791";1998;276;"Germany";0;0;1
"792";1998;348;"Hungary";0;0;1
"793";1998;356;"India";0;0;1
"794";1998;36;"Australia";0;0;1
"795";1998;426;"Lesotho";0;0;1
"796";1998;428;"Latvia";38,5;6,20483682299543;20
"797";1998;470;"Malta";0;0;5
"798";1998;498;"Moldova";.;.;101
"799";1998;528;"Netherlands";.;.;.
"800";1998;60;"Bermuda";.;.;.
"801";1998;600;"Paraguay";.;.;.
"802";1998;608;"Philippines";0;0;1
"803";1998;670;"St. Vincent and the Grenadines";0;0;1
"804";1998;674;"San Marino";.;.;.
"805";1998;70;"Bosnia and Herzegovina";98;9,89949493661167;21
"806";1998;703;"Slovakia";.;.;150
"807";1998;752;"Sweden";.;.;.
"808";1998;76;"Brazil";.;.;.
"809";1998;804;"Ukraine";222,017699115044;14,9002583573254;1,99115044247788
"810";1998;84;"Belize";0;0;1
"811";1998;840;"US";.;.;.
"812";1999;204;"Benin";0,954710144927536;0,977092700273386;3,45833333333333
"813";1999;233;"Estonia";2,56363636363636;1,60113596038449;9,18181818181818
"814";1999;246;"Finland";52,2380952380952;7,22759263088998;13,3333333333333
"815";1999;28;"Antigua and Barbuda";0;0;1
"816";1999;308;"Grenada";0;0;1
"817";1999;32;"Argentina";.;.;.
"818";1999;320;"Guatemala";.;.;.
"819";1999;352;"Iceland";.;.;.
"820";1999;356;"India";0;0;1
"821";1999;360;"Indonesia";401,333333333333;20,0333056017556;17,1111111111111
"822";1999;376;"Israel";.;.;120
"823";1999;40;"Austria";.;.;.
"824";1999;414;"Kuwait";0;0;2
"825";1999;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"826";1999;454;"Malawi";.;.;.
"827";1999;458;"Malaysia";0;0;1
"828";1999;508;"Mozambique";.;.;.
"829";1999;516;"Namibia";.;.;72
"830";1999;52;"Barbados";0;0;1
"831";1999;554;"New Zealand";0;0;1
"832";1999;56;"Belgium";.;.;.
"833";1999;562;"Niger";28,5625;5,34438958160799;5,1875
"834";1999;620;"Portugal";.;.;.
"835";1999;624;"Guinea-Bissau";1,1871921182266;1,08958346088154;3,51724137931034
"836";1999;660;"Anguilla";0;0;1
"837";1999;710;"South Africa";167,694444444444;12,9496889709539;22,2222222222222
"838";1999;72;"Botswana";0;0;1
"839";1999;756;"Switzerland";65,9566666666667;8,1213709844254;7,96
"840";1999;792;"Turkey";70,5917721518987;8,40189098667072;6,875
"841";1999;858;"Uruguay";.;.;.
"842";2000;124;"Canada";0;0;1
"843";2000;144;"Sri Lanka";.;.;.
"844";2000;191;"Croatia";38,3958333333333;6,19643714834043;9,4375
"845";2000;212;"Dominica";0;0;1
"846";2000;222;"El Salvador";11,8021978021978;3,43543269504699;4,57142857142857
"847";2000;288;"Ghana";0;0;1
"848";2000;292;"Gibraltar";.;.;15
"849";2000;300;"Greece";30,3792207792208;5,51173482482791;5,14285714285714
"850";2000;392;"Japan";9,70698060367182;3,11560276731034;1,54340836012862
"851";2000;410;"Korea";0;0;1
"852";2000;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"853";2000;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"854";2000;484;"Mexico";0;0;40
"855";2000;496;"Mongolia";0;0;1
"856";2000;630;"Puerto Rico";.;.;.
"857";2000;642;"Romania";26,2212543554007;5,12066932689475;8,21428571428571
"858";2000;659;"Saint Kitts and Nevis";0;0;1
"859";2000;660;"Anguilla";0;0;1
"860";2000;705;"Slovenia";0;0;1
"861";2000;724;"Spain";35,2986425339367;5,94126607163294;6,73076923076923
"862";2000;740;"Suriname";.;.;.
"863";2000;780;"Trinidad and Tobago";0;0;1
"864";2000;840;"US";.;.;.
"865";2001;100;"Bulgaria";9,46451612903226;3,07644537234651;7,74193548387097
"866";2001;1001;"Taiwan";11,5591397849462;3,39987349543276;5,67741935483871
"867";2001;132;"Cape Verde";10,9894736842105;3,31503750871849;3,6
"868";2001;144;"Sri Lanka";.;.;.
"869";2001;152;"Chile";.;.;.
"870";2001;196;"Cyprus";40,6666666666667;6,37704215656967;9,33333333333333
"871";2001;20;"Andorra";18;4,24264068711928;3,5
"872";2001;208;"Denmark";16,5614035087719;4,06957043295381;7,31578947368421
"873";2001;32;"Argentina";.;.;.
"874";2001;328;"Guyana";.;.;.
"875";2001;340;"Honduras";.;.;.
"876";2001;36;"Australia";0;0;1
"877";2001;380;"Italy";8,51846153846154;2,91864035784842;5,96153846153846
"878";2001;438;"Liechtenstein";12,5;3,53553390593274;12,5
"879";2001;498;"Moldova";.;.;101
"880";2001;50;"Bangladesh";0;0;1
"881";2001;558;"Nicaragua";.;.;.
"882";2001;578;"Norway";.;.;.
"883";2001;604;"Peru";42,0833333333333;6,48716681867619;4,8
"884";2001;608;"Philippines";0;0;1
"885";2001;616;"Poland";7,22560975609756;2,68804943334336;11,219512195122
"886";2001;662;"Saint Lucia";0;0;1
"887";2001;670;"St. Vincent and the Grenadines";0;0;1
"888";2001;674;"San Marino";.;.;.
"889";2001;702;"Singapore";.;.;.
"890";2001;780;"Trinidad and Tobago";0;0;1
"891";2001;8;"Albania";0;0;1
"892";2001;826;"UK";0;0;1
"893";2001;894;"Zambia";0;0;1
"894";2001;90;"Solomon Islands";0;0;1
"895";2002;120;"Cameroon";.;.;.
"896";2002;170;"Colombia";15,6084033613445;3,95074719025965;4,74285714285714
"897";2002;188;"Costa Rica";.;.;.
"898";2002;203;"Czech Republic";41,1428571428571;6,41426980589818;14,2857142857143
"899";2002;214;"Dominican Republic";1,83533765032377;1,35474634169049;3,23404255319149
"900";2002;234;"Faroe Islands";.;.;.
"901";2002;250;"France";0;0;1
"902";2002;276;"Germany";0;0;1
"903";2002;304;"Greenland";.;.;31
"904";2002;348;"Hungary";0;0;1
"905";2002;372;"Ireland";0,72938443670151;0,854040067386484;3,95238095238095
"906";2002;388;"Jamaica";0;0;1
"907";2002;40;"Austria";.;.;.
"908";2002;404;"Kenya";0;0;1
"909";2002;426;"Lesotho";18,7777777777778;4,33333333333334;1,48148148148148
"910";2002;428;"Latvia";42,5;6,51920240520265;20
"911";2002;44;"Bahamas";0;0;1
"912";2002;528;"Netherlands";.;.;.
"913";2002;554;"New Zealand";0;0;1
"914";2002;586;"Pakistan";0;0;1
"915";2002;620;"Portugal";.;.;.
"916";2002;68;"Bolivia";0;0;1
"917";2002;70;"Bosnia and Herzegovina";1,35714285714286;1,16496474502144;3,75
"918";2002;703;"Slovakia";.;.;150
"919";2002;752;"Sweden";48,5344827586207;6,96666941648739;12,0344827586207
"920";2002;76;"Brazil";.;.;.
"921";2002;780;"Trinidad and Tobago";0;0;1
"922";2002;792;"Turkey";72,0679012345679;8,48928154996451;6,79012345679012
"923";2002;804;"Ukraine";222,017699115044;14,9002583573254;1,99115044247788
"924";2002;807;"Macedonia";0;0;20
"925";2002;840;"US";.;.;.
"926";2003;116;"Cambodia";20,0797101449275;4,48103895820238;5,08333333333333
"927";2003;191;"Croatia";39,4338235294118;6,27963562075156;8,94117647058824
"928";2003;222;"El Salvador";11,8021978021978;3,43543269504699;4,57142857142857
"929";2003;233;"Estonia";5,35606060606061;2,31431644466797;8,41666666666667
"930";2003;246;"Finland";60,3809523809524;7,77051815395553;13,3333333333333
"931";2003;262;"Djibouti";164,7;12,8335497817245;11,5
"932";2003;292;"Gibraltar";.;.;15
"933";2003;308;"Grenada";0;0;1
"934";2003;32;"Argentina";.;.;.
"935";2003;320;"Guatemala";.;.;.
"936";2003;352;"Iceland";0,3;0,547722557505166;10,5
"937";2003;376;"Israel";.;.;120
"938";2003;392;"Japan";9,65536770044601;3,10730875524883;1,54340836012862
"939";2003;414;"Kuwait";0;0;2
"940";2003;470;"Malta";0;0;5
"941";2003;484;"Mexico";0;0;40
"942";2003;52;"Barbados";0;0;1
"943";2003;528;"Netherlands";.;.;.
"944";2003;56;"Belgium";.;.;.
"945";2003;566;"Nigeria";0;0;1
"946";2003;584;"Marshall Islands";0,853260869565217;0,923721207705668;1,375
"947";2003;60;"Bermuda";.;.;.
"948";2003;600;"Paraguay";.;.;.
"949";2003;643;"Russian Federation";.;.;.
"950";2003;688;"Serbia";.;.;250
"951";2003;756;"Switzerland";64,7015384615385;8,043726652587;7,69230769230769
"952";2003;84;"Belize";0;0;1
"953";2003;92;"British Virgin Islands";0,9;0,948683298050514;1,3
"954";2004;1001;"Taiwan";12,0924731182796;3,47742334470217;5,67741935483871
"955";2004;112;"Belarus";0;0;1
"956";2004;124;"Canada";0;0;1
"957";2004;144;"Sri Lanka";.;.;.
"958";2004;234;"Faroe Islands";.;.;.
"959";2004;28;"Antigua and Barbuda";0;0;1
"960";2004;288;"Ghana";0;0;1
"961";2004;300;"Greece";36,9857142857143;6,08158813844824;5,17857142857143
"962";2004;356;"India";0;0;1
"963";2004;36;"Australia";0;0;1
"964";2004;360;"Indonesia";5,77749360613811;2,40364173830838;7,95652173913043
"965";2004;410;"Korea";0;0;1
"966";2004;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"967";2004;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"968";2004;454;"Malawi";0;0;1
"969";2004;458;"Malaysia";0;0;1
"970";2004;496;"Mongolia";0;0;1
"971";2004;508;"Mozambique";.;.;.
"972";2004;516;"Namibia";.;.;72
"973";2004;562;"Niger";60,4625;7,77576362809467;7,0625
"974";2004;608;"Philippines";0;0;1
"975";2004;624;"Guinea-Bissau";0,754985754985755;0,868899162725891;3,7037037037037
"976";2004;630;"Puerto Rico";.;.;.
"977";2004;642;"Romania";15,6701509872242;3,95855415363036;7,47619047619048
"978";2004;659;"Saint Kitts and Nevis";0;0;1
"979";2004;705;"Slovenia";0;0;1
"980";2004;710;"South Africa";160,694444444444;12,6765312465376;22,2222222222222
"981";2004;72;"Botswana";0;0;1
"982";2004;724;"Spain";36,1613876319759;6,01343393012478;6,73076923076923
"983";2004;840;"US";.;.;.
"984";2004;858;"Uruguay";.;.;.
"985";2005;100;"Bulgaria";9,53118279569892;3,08726137469747;7,74193548387097
"986";2005;1003;"Somaliland";12,2666666666667;3,50238014308366;13,6666666666667
"987";2005;112;"Belarus";.;.;1
"988";2005;136;"Cayman Islands";1,9;1,37840487520902;2,5
"989";2005;152;"Chile";.;.;.
"990";2005;20;"Andorra";18;4,24264068711928;3,5
"991";2005;208;"Denmark";16,5614035087719;4,06957043295381;7,31578947368421
"992";2005;212;"Dominica";0;0;1
"993";2005;276;"Germany";0;0;1
"994";2005;304;"Greenland";.;.;31
"995";2005;32;"Argentina";.;.;.
"996";2005;340;"Honduras";.;.;.
"997";2005;392;"Japan";9,65536770044601;3,10730875524883;1,54340836012862
"998";2005;4;"Afghanistan";32,7512605042017;5,72287170083357;7,11428571428571
"999";2005;430;"Liberia";0;0;1
"1000";2005;438;"Liechtenstein";12,5;3,53553390593274;12,5
"1001";2005;480;"Mauritius";0,0476190476190476;0,218217890235992;2,95238095238095
"1002";2005;498;"Moldova";.;.;101
"1003";2005;533;"Aruba";.;.;21
"1004";2005;554;"New Zealand";0;0;1
"1005";2005;578;"Norway";.;.;.
"1006";2005;616;"Poland";6,77560975609756;2,60300014523579;11,219512195122
"1007";2005;620;"Portugal";.;.;.
"1008";2005;660;"Anguilla";0;0;1
"1009";2005;670;"St. Vincent and the Grenadines";0;0;1
"1010";2005;68;"Bolivia";0;0;1
"1011";2005;716;"Zimbabwe";.;.;.
"1012";2005;740;"Suriname";.;.;.
"1013";2005;8;"Albania";0;0;1
"1014";2005;826;"UK";0;0;1
"1015";2005;834;"Tanzania";0;0;1
"1016";2006;124;"Canada";0;0;1
"1017";2006;132;"Cape Verde";11,8315789473684;3,43970622980632;3,6
"1018";2006;170;"Colombia";15,6806722689076;3,95988286050328;4,71428571428571
"1019";2006;188;"Costa Rica";.;.;.
"1020";2006;196;"Cyprus";40,6666666666667;6,37704215656967;9,33333333333333
"1021";2006;203;"Czech Republic";41,4505494505495;6,4382101123332;14,2857142857143
"1022";2006;214;"Dominican Republic";3,17113783533765;1,78076888880552;3,78723404255319
"1023";2006;218;"Ecuador";.;.;.
"1024";2006;222;"El Salvador";32,6153846153846;5,71098805946787;6
"1025";2006;328;"Guyana";.;.;.
"1026";2006;348;"Hungary";0;0;1
"1027";2006;376;"Israel";.;.;120
"1028";2006;380;"Italy";149,484615384615;12,2263901207435;23,7307692307692
"1029";2006;40;"Austria";.;.;.
"1030";2006;414;"Kuwait";0;0;2
"1031";2006;428;"Latvia";48,5;6,96419413859206;20
"1032";2006;484;"Mexico";0;0;40
"1033";2006;499;"Montenegro";.;.;81
"1034";2006;528;"Netherlands";.;.;.
"1035";2006;558;"Nicaragua";.;.;.
"1036";2006;604;"Peru";42,0833333333333;6,48716681867619;4,8
"1037";2006;662;"Saint Lucia";0;0;1
"1038";2006;674;"San Marino";.;.;.
"1039";2006;70;"Bosnia and Herzegovina";2,17777777777778;1,47572957474524;4,2
"1040";2006;702;"Singapore";.;.;.
"1041";2006;703;"Slovakia";.;.;150
"1042";2006;752;"Sweden";.;.;.
"1043";2006;76;"Brazil";.;.;.
"1044";2006;800;"Uganda";0,32798339674853;0,572698347080319;1,04406779661017
"1045";2006;804;"Ukraine";.;.;.
"1046";2006;807;"Macedonia";0;0;20
"1047";2006;840;"US";0;0;1
"1048";2006;882;"Samoa";0,128048780487805;0,357839042710274;1,14634146341463
"1049";2006;894;"Zambia";0;0;1
"1050";2006;90;"Solomon Islands";0;0;1
"1051";2007;1002;"Kosovo";.;.;.
"1052";2007;120;"Cameroon";1,46218487394958;1,20920836663893;2,11764705882353
"1053";2007;191;"Croatia";38,875;6,23498195666996;9
"1054";2007;208;"Denmark";42,4469696969697;6,51513389708682;11,5833333333333
"1055";2007;233;"Estonia";3,53787878787879;1,88092498199125;8,41666666666667
"1056";2007;246;"Finland";64,2380952380952;8,01486713789413;13,3333333333333
"1057";2007;250;"France";0;0;1
"1058";2007;270;"Gambia";0;0;1
"1059";2007;292;"Gibraltar";.;.;15
"1060";2007;300;"Greece";.;.;.
"1061";2007;32;"Argentina";.;.;.
"1062";2007;320;"Guatemala";.;.;.
"1063";2007;352;"Iceland";1,1;1,04880884817015;10,5
"1064";2007;36;"Australia";0;0;1
"1065";2007;372;"Ireland";0,694352159468439;0,83327796050804;3,86046511627907
"1066";2007;388;"Jamaica";0;0;1
"1067";2007;398;"Kazakhstan";.;.;98
"1068";2007;404;"Kenya";0;0;1
"1069";2007;426;"Lesotho";19,0125;4,36033255612459;1,4875
"1070";2007;44;"Bahamas";0;0;1
"1071";2007;51;"Armenia";188,595238095238;13,7329981466262;3,11904761904762
"1072";2007;56;"Belgium";.;.;.
"1073";2007;584;"Marshall Islands";0,853260869565217;0,923721207705668;1,375
"1074";2007;60;"Bermuda";.;.;.
"1075";2007;608;"Philippines";0;0;1
"1076";2007;616;"Poland";6,77560975609756;2,60300014523579;11,219512195122
"1077";2007;626;"Timor-Leste";.;.;65
"1078";2007;643;"Russian Federation";.;.;.
"1079";2007;686;"Senegal";.;.;.
"1080";2007;688;"Serbia";.;.;250
"1081";2007;690;"Seychelles";.;.;.
"1082";2007;694;"Sierra Leone";.;.;.
"1083";2007;756;"Switzerland";65,4566666666667;8,09052944291452;7,96
"1084";2007;768;"Togo";0,511827956989247;0,71542152399075;2,61290322580645
"1085";2007;780;"Trinidad and Tobago";0;0;1
"1086";2007;792;"Turkey";72,0679012345679;8,48928154996451;6,79012345679012
"1087";2007;796;"Turks and Caicos Islands";0;0;1
"1088";2007;804;"Ukraine";.;.;.
"1089";2007;92;"British Virgin Islands";0,9;0,948683298050514;1,3
"1090";2008;1001;"Taiwan";0,105225225225225;0,324384378824297;1,05333333333333
"1091";2008;112;"Belarus";0;0;1
"1092";2008;116;"Cambodia";20,1141304347826;4,48487797323211;5,125
"1093";2008;124;"Canada";0;0;1
"1094";2008;234;"Faroe Islands";.;.;33
"1095";2008;24;"Angola";.;.;.
"1096";2008;288;"Ghana";.;.;.
"1097";2008;308;"Grenada";0;0;1
"1098";2008;380;"Italy";150,204615384615;12,2557992552348;23,7307692307692
"1099";2008;40;"Austria";.;.;.
"1100";2008;410;"Korea";0;0;1
"1101";2008;414;"Kuwait";0;0;10
"1102";2008;440;"Lithuania";66,125;8,1317279836453;1,95833333333333
"1103";2008;458;"Malaysia";0;0;1
"1104";2008;459;"Malaysia";0;0;1
"1105";2008;470;"Malta";0;0;5
"1106";2008;496;"Mongolia";0,506153846153846;0,711444900293653;2,88461538461538
"1107";2008;50;"Bangladesh";0;0;1
"1108";2008;52;"Barbados";0;0;1
"1109";2008;524;"Nepal";.;.;335
"1110";2008;554;"New Zealand";0;0;1
"1111";2008;586;"Pakistan";5,23096845079265;2,28713105238695;1,23465703971119
"1112";2008;600;"Paraguay";.;.;.
"1113";2008;624;"Guinea-Bissau";0,754985754985755;0,868899162725891;3,7037037037037
"1114";2008;630;"Puerto Rico";.;.;.
"1115";2008;64;"Bhutan";0;0;1
"1116";2008;646;"Rwanda";.;.;.
"1117";2008;674;"San Marino";.;.;.
"1118";2008;688;"Serbia";.;.;250
"1119";2008;705;"Slovenia";0;0;1
"1120";2008;716;"Zimbabwe";.;.;.
"1121";2008;724;"Spain";36,3966817496229;6,03296624800959;6,73076923076923
"1122";2008;807;"Macedonia";0;0;20
"1123";2008;84;"Belize";0;0;1
"1124";2008;840;"US";0;0;1
"1125";2009;100;"Bulgaria";12,0158646218932;3,46639071973908;3,87096774193548
"1126";2009;136;"Cayman Islands";1,9;1,37840487520902;2,5
"1127";2009;152;"Chile";.;.;.
"1128";2009;20;"Andorra";18;4,24264068711928;3,5
"1129";2009;218;"Ecuador";15,2910052910053;3,91037150294001;4,42857142857143
"1130";2009;222;"El Salvador";32,6153846153846;5,71098805946787;6
"1131";2009;276;"Germany";0;0;1
"1132";2009;28;"Antigua and Barbuda";0;0;1
"1133";2009;300;"Greece";.;.;.
"1134";2009;304;"Greenland";.;.;31
"1135";2009;32;"Argentina";47,3260869565217;6,87939582787047;5,25
"1136";2009;340;"Honduras";34,6928104575163;5,89006031017648;7,11111111111111
"1137";2009;352;"Iceland";1,1;1,04880884817015;10,5
"1138";2009;356;"India";0;0;1
"1139";2009;360;"Indonesia";3,81989063568011;1,95445405054202;7,24675324675325
"1140";2009;376;"Israel";.;.;120
"1141";2009;392;"Japan";9,65536770044601;3,10730875524883;1,54340836012862
"1142";2009;414;"Kuwait";0;0;10
"1143";2009;438;"Liechtenstein";12,5;3,53553390593274;12,5
"1144";2009;442;"Luxembourg";66,6666666666667;8,16496580927726;15
"1145";2009;454;"Malawi";0;0;1
"1146";2009;462;"Maldives";0;0;1
"1147";2009;484;"Mexico";24,6063416738568;4,9604779682866;1,63934426229508
"1148";2009;498;"Moldova";0;0;101
"1149";2009;499;"Montenegro";.;.;81
"1150";2009;500;"Montserrat";.;.;9
"1151";2009;508;"Mozambique";.;.;.
"1152";2009;516;"Namibia";.;.;72
"1153";2009;533;"Aruba";.;.;21
"1154";2009;578;"Norway";.;.;.
"1155";2009;620;"Portugal";.;.;.
"1156";2009;68;"Bolivia";0;0;1
"1157";2009;710;"South Africa";180,194444444444;13,423652425642;22,2222222222222
"1158";2009;72;"Botswana";0;0;1
"1159";2009;8;"Albania";.;.;.
"1160";2009;858;"Uruguay";.;.;.
"1161";2010;1002;"Kosovo";.;.;.
"1162";2010;104;"Myanmar";0;0;1
"1163";2010;144;"Sri Lanka";.;.;.
"1164";2010;170;"Colombia";16,3598484848485;4,04473095333281;4,78787878787879
"1165";2010;188;"Costa Rica";32,8095238095238;5,72795982960109;8,14285714285714
"1166";2010;203;"Czech Republic";41,6043956043956;6,45014694440333;14,2857142857143
"1167";2010;214;"Dominican Republic";.;.;.
"1168";2010;231;"Ethiopia";0;0;1
"1169";2010;31;"Azerbaijan";0;0;1
